
移动,104.19.32.121,25 MB,3278 kB/s,68 毫秒,HKG,2024-10-08 02:42:57
移动,104.19.60.147,27 MB,3488 kB/s,69 毫秒,HKG,2024-10-08 02:42:57
移动,104.19.53.225,2 MB,312 kB/s,73 毫秒,HKG,2024-10-08 02:42:57
移动,104.18.39.7,28 MB,3682 kB/s,92 毫秒,HKG,2024-10-08 02:32:05
移动,104.19.58.35,26 MB,3382 kB/s,96 毫秒,HKG,2024-10-08 02:42:57
联通,104.20.26.134,31 MB,4075 kB/s,90 毫秒,HKG,2024-10-08 02:43:16
联通,104.26.12.98,27 MB,3537 kB/s,94 毫秒,HKG,2024-10-08 02:38:21
联通,104.20.29.240,24 MB,3081 kB/s,97 毫秒,HKG,2024-10-08 02:38:21
联通,104.16.228.21,1 MB,176 kB/s,161 毫秒,SJC,2024-10-08 02:37:29
联通,104.18.200.6,28 MB,3641 kB/s,167 毫秒,SJC,2024-10-08 02:37:29
电信,172.64.110.103,28 MB,3657 kB/s,153 毫秒,SJC,2024-10-08 02:32:38
电信,172.64.104.13,26 MB,3329 kB/s,154 毫秒,SJC,2024-10-08 02:38:29
电信,104.19.58.35,26 MB,3382 kB/s,157 毫秒,SJC,2024-10-08 02:42:57
电信,104.19.42.48,28 MB,3612 kB/s,160 毫秒,SJC,2024-10-08 02:41:52
电信,104.16.4.92,26 MB,3440 kB/s,160 毫秒,SJC,2024-10-08 02:32:38
