线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.167,5 MB,645 kB/s,134 毫秒,HKG,2026-07-11 06:52:36
移动,104.17.179.241,5 MB,645 kB/s,108 毫秒,HKG,2026-07-11 06:57:35
移动,104.20.27.183,5 MB,647 kB/s,206 毫秒,LAX,2026-07-11 07:04:28
移动,104.27.104.147,5 MB,645 kB/s,208 毫秒,LAX,2026-07-11 06:59:35
移动,104.16.243.23,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 06:59:33
联通,162.159.48.175,5 MB,647 kB/s,209 毫秒,LAX,2026-07-11 06:55:37
联通,162.159.16.15,5 MB,647 kB/s,207 毫秒,LAX,2026-07-11 06:56:34
联通,162.159.48.62,5 MB,647 kB/s,209 毫秒,LAX,2026-07-11 07:04:31
联通,104.17.150.56,5 MB,647 kB/s,168 毫秒,SJC,2026-07-11 06:56:47
联通,162.159.32.147,5 MB,647 kB/s,204 毫秒,LAX,2026-07-11 06:58:33
电信,162.159.14.140,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 06:52:34
电信,162.159.48.62,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 07:04:31
电信,162.159.8.244,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 07:05:32
电信,172.64.33.146,5 MB,647 kB/s,93 毫秒,SIN,2026-07-11 06:52:34
电信,162.159.3.252,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 07:04:31
