线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.180,5 MB,645 kB/s,121 毫秒,HKG,2026-07-20 16:52:36
移动,104.17.147.183,5 MB,645 kB/s,95 毫秒,HKG,2026-07-20 17:00:33
移动,104.17.147.132,5 MB,645 kB/s,95 毫秒,HKG,2026-07-20 17:01:38
移动,104.17.147.115,5 MB,645 kB/s,95 毫秒,HKG,2026-07-20 16:55:36
移动,104.20.11.146,5 MB,645 kB/s,217 毫秒,LAX,2026-07-20 16:58:37
联通,104.20.58.244,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 17:01:38
联通,198.41.217.198,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 16:49:41
联通,108.162.194.131,5 MB,647 kB/s,195 毫秒,LAX,2026-07-20 16:48:42
联通,162.159.34.119,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 16:58:43
联通,104.17.144.152,5 MB,648 kB/s,141 毫秒,SJC,2026-07-20 16:48:33
电信,162.159.14.146,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 16:48:42
电信,162.159.43.13,5 MB,648 kB/s,71 毫秒,SIN,2026-07-20 17:00:39
电信,162.159.6.31,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 16:52:38
电信,162.159.62.58,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 16:50:43
电信,162.159.24.243,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 16:56:38
