移动,104.17.157.53,28 MB,3587 kB/s,60 毫秒,HKG,2024-11-05 06:06:53
移动,172.64.154.166,28 MB,3625 kB/s,61 毫秒,HKG,2024-11-05 06:06:53
移动,104.17.111.114,26 MB,3416 kB/s,61 毫秒,HKG,2024-11-05 06:06:53
移动,104.19.147.91,26 MB,3372 kB/s,63 毫秒,HKG,2024-11-05 06:06:53
移动,104.19.33.188,25 MB,3229 kB/s,63 毫秒,HKG,2024-11-05 05:51:49
联通,104.20.28.83,26 MB,3381 kB/s,100 毫秒,HKG,2024-11-05 06:00:56
联通,162.159.128.247,26 MB,3329 kB/s,130 毫秒,HKG,2024-11-05 06:00:56
联通,162.159.142.205,24 MB,3163 kB/s,133 毫秒,HKG,2024-11-05 05:50:05
联通,104.26.5.221,27 MB,3510 kB/s,127 毫秒,HKG,2024-11-05 05:50:05
联通,162.159.141.38,24 MB,3160 kB/s,101 毫秒,HKG,2024-11-05 06:00:56
电信,141.101.122.157,5 MB,642 kB/s,156 毫秒,SJC,2024-11-05 06:07:05
电信,104.16.230.100,27 MB,3509 kB/s,161 毫秒,SJC,2024-11-05 06:07:57
电信,104.17.167.57,27 MB,3509 kB/s,161 毫秒,SJC,2024-11-05 05:54:05
电信,104.19.14.50,5 MB,685 kB/s,152 毫秒,SJC,2024-11-05 05:59:11
电信,104.17.105.109,5 MB,694 kB/s,160 毫秒,SJC,2024-11-05 05:59:11
