线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.126.48,12 MB,1623 kB/s,244 毫秒,LAX,2025-07-22 15:30:31
移动,104.24.254.126,37 MB,4775 kB/s,213 毫秒,LAX,2025-07-22 15:33:36
移动,104.17.255.34,1 MB,208 kB/s,204 毫秒,SEA,2025-07-22 15:30:31
移动,104.16.78.96,51 MB,6570 kB/s,196 毫秒,SJC,2025-07-22 15:22:23
移动,172.67.222.166,13 MB,1670 kB/s,207 毫秒,SJC,2025-07-22 15:30:31
联通,104.18.77.2,30 MB,3879 kB/s,164 毫秒,SEA,2025-07-22 15:20:23
联通,104.16.94.203,34 MB,4377 kB/s,205 毫秒,SJC,2025-07-22 15:28:48
联通,104.17.239.111,29 MB,3801 kB/s,164 毫秒,SEA,2025-07-22 15:20:23
联通,104.18.223.99,55 MB,7151 kB/s,193 毫秒,SJC,2025-07-22 15:28:48
联通,172.64.79.116,32 MB,4197 kB/s,202 毫秒,SJC,2025-07-22 15:25:59
电信,172.64.40.204,31 MB,4074 kB/s,200 毫秒,LAX,2025-07-22 15:32:51
电信,104.16.46.114,18 MB,2335 kB/s,181 毫秒,SJC,2025-07-22 15:32:51
电信,104.19.127.152,34 MB,4448 kB/s,181 毫秒,SJC,2025-07-22 15:26:36
电信,104.19.93.246,35 MB,4531 kB/s,162 毫秒,SJC,2025-07-22 15:32:51
电信,172.67.189.18,36 MB,4675 kB/s,222 毫秒,AMS,2025-07-22 15:26:47
