线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.36,21 MB,2787 kB/s,216 毫秒,LAX,2025-09-25 22:29:30
移动,104.20.47.196,28 MB,3656 kB/s,177 毫秒,LAX,2025-09-25 22:27:51
移动,104.18.142.105,22 MB,2850 kB/s,193 毫秒,SJC,2025-09-25 22:38:49
移动,104.24.173.45,25 MB,3298 kB/s,175 毫秒,LAX,2025-09-25 22:36:06
移动,104.18.222.122,17 MB,2260 kB/s,185 毫秒,SJC,2025-09-25 22:38:49
联通,104.16.255.157,27 MB,3515 kB/s,135 毫秒,SJC,2025-09-25 22:28:17
联通,104.21.237.126,27 MB,3523 kB/s,150 毫秒,SJC,2025-09-25 22:35:45
联通,104.18.191.114,27 MB,3556 kB/s,133 毫秒,SJC,2025-09-25 22:36:17
联通,104.17.14.74,29 MB,3734 kB/s,150 毫秒,SJC,2025-09-25 22:35:45
联通,104.18.110.232,27 MB,3489 kB/s,153 毫秒,SJC,2025-09-25 22:28:45
电信,104.18.33.206,23 MB,3057 kB/s,79 毫秒,SIN,2025-09-25 22:34:19
电信,104.18.40.238,25 MB,3237 kB/s,78 毫秒,SIN,2025-09-25 22:34:19
电信,172.64.38.36,23 MB,3011 kB/s,78 毫秒,SIN,2025-09-25 22:34:19
电信,104.18.44.169,24 MB,3168 kB/s,78 毫秒,SIN,2025-09-25 22:34:19
电信,104.18.32.91,24 MB,3170 kB/s,78 毫秒,SIN,2025-09-25 22:34:19
