线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.195.188,5 MB,647 kB/s,219 毫秒,LAX,2026-04-19 20:06:38
移动,104.17.123.198,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 19:55:36
移动,104.17.149.214,5 MB,647 kB/s,65 毫秒,HKG,2026-04-19 20:06:36
移动,172.64.151.189,5 MB,647 kB/s,221 毫秒,SJC,2026-04-19 19:55:38
移动,108.162.193.10,5 MB,647 kB/s,215 毫秒,LAX,2026-04-19 20:05:45
联通,104.17.153.47,5 MB,647 kB/s,139 毫秒,SJC,2026-04-19 20:06:36
联通,104.17.148.199,5 MB,647 kB/s,137 毫秒,SJC,2026-04-19 20:00:37
联通,104.17.135.152,5 MB,645 kB/s,140 毫秒,SJC,2026-04-19 20:02:39
联通,104.17.145.14,5 MB,647 kB/s,138 毫秒,SJC,2026-04-19 20:06:36
联通,104.17.148.110,5 MB,647 kB/s,137 毫秒,SJC,2026-04-19 20:02:39
电信,162.159.13.211,4 MB,532 kB/s,71 毫秒,SIN,2026-04-19 19:53:46
电信,162.159.15.33,5 MB,646 kB/s,98 毫秒,SIN,2026-04-19 20:06:38
电信,162.159.5.136,5 MB,647 kB/s,105 毫秒,SIN,2026-04-19 20:00:39
电信,172.64.48.66,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 19:54:37
电信,162.159.42.82,5 MB,647 kB/s,108 毫秒,SIN,2026-04-19 20:00:39
