线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.88,5 MB,647 kB/s,57 毫秒,HKG,2026-07-02 19:01:47
移动,104.19.150.105,5 MB,647 kB/s,57 毫秒,HKG,2026-07-02 19:01:47
移动,104.17.219.151,5 MB,647 kB/s,57 毫秒,HKG,2026-07-02 19:04:44
移动,104.17.27.112,5 MB,645 kB/s,60 毫秒,HKG,2026-07-02 18:55:39
移动,104.17.96.63,5 MB,647 kB/s,57 毫秒,HKG,2026-07-02 19:04:44
联通,104.19.21.54,5 MB,645 kB/s,172 毫秒,LAX,2026-07-02 18:57:41
联通,162.159.224.30,5 MB,645 kB/s,163 毫秒,DEN,2026-07-02 18:53:37
联通,104.16.171.54,5 MB,645 kB/s,178 毫秒,LAX,2026-07-02 18:55:39
联通,104.19.15.54,5 MB,645 kB/s,170 毫秒,LAX,2026-07-02 18:51:38
联通,104.24.153.91,5 MB,645 kB/s,170 毫秒,LAX,2026-07-02 18:53:37
电信,162.159.10.247,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 18:52:34
电信,162.159.23.232,5 MB,644 kB/s,98 毫秒,SIN,2026-07-02 18:58:35
电信,162.159.19.237,5 MB,647 kB/s,69 毫秒,SIN,2026-07-02 18:50:40
电信,172.64.35.163,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 18:52:34
电信,172.64.32.40,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 18:58:35
