线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.110,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 21:16:52
移动,104.17.210.62,5 MB,645 kB/s,68 毫秒,HKG,2026-07-21 21:12:50
移动,104.16.155.186,5 MB,647 kB/s,58 毫秒,HKG,2026-07-21 21:16:52
移动,104.17.19.4,5 MB,647 kB/s,63 毫秒,HKG,2026-07-21 21:12:50
移动,104.17.53.84,5 MB,621 kB/s,77 毫秒,HKG,2026-07-21 21:16:52
联通,172.66.207.124,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 21:17:45
联通,162.159.21.44,5 MB,647 kB/s,189 毫秒,LAX,2026-07-21 21:20:40
联通,104.17.133.99,5 MB,645 kB/s,172 毫秒,SJC,2026-07-21 21:12:40
联通,162.159.21.133,5 MB,647 kB/s,189 毫秒,LAX,2026-07-21 21:14:41
联通,104.18.54.154,5 MB,645 kB/s,172 毫秒,LAX,2026-07-21 21:25:40
电信,108.162.198.32,5 MB,645 kB/s,104 毫秒,NRT,2026-07-21 21:23:50
电信,162.159.27.108,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 21:14:41
电信,162.159.26.84,5 MB,647 kB/s,101 毫秒,SIN,2026-07-21 21:22:41
电信,108.162.194.96,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 21:14:41
电信,108.162.198.230,5 MB,645 kB/s,104 毫秒,NRT,2026-07-21 21:13:42
