线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.172,5 MB,645 kB/s,52 毫秒,HKG,2026-03-31 13:30:34
移动,104.17.187.37,5 MB,645 kB/s,72 毫秒,HKG,2026-03-31 13:26:41
移动,104.17.210.12,5 MB,647 kB/s,51 毫秒,HKG,2026-03-31 13:36:39
移动,104.18.88.138,5 MB,645 kB/s,74 毫秒,HKG,2026-03-31 13:28:35
移动,104.25.245.172,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 13:25:34
联通,104.17.144.218,5 MB,647 kB/s,162 毫秒,SJC,2026-03-31 13:31:39
联通,198.41.219.53,5 MB,644 kB/s,183 毫秒,SJC,2026-03-31 13:28:37
联通,104.17.143.114,5 MB,645 kB/s,186 毫秒,SJC,2026-03-31 13:30:45
联通,104.17.129.238,5 MB,644 kB/s,173 毫秒,SJC,2026-03-31 13:26:36
联通,104.17.150.181,5 MB,647 kB/s,164 毫秒,SJC,2026-03-31 13:36:32
电信,172.64.41.148,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 13:35:34
电信,162.159.38.30,5 MB,647 kB/s,68 毫秒,NRT,2026-03-31 13:33:33
电信,162.159.38.204,5 MB,647 kB/s,69 毫秒,NRT,2026-03-31 13:35:34
电信,162.159.45.40,5 MB,647 kB/s,62 毫秒,NRT,2026-03-31 13:29:37
电信,162.159.38.3,5 MB,647 kB/s,44 毫秒,NRT,2026-03-31 13:23:35
