线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.85,5 MB,648 kB/s,52 毫秒,HKG,2026-04-21 15:04:34
移动,104.17.210.130,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 15:08:32
移动,104.17.50.75,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 15:13:29
移动,104.17.122.36,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 15:13:42
移动,104.17.182.79,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 15:13:42
联通,104.17.138.97,5 MB,645 kB/s,168 毫秒,SJC,2026-04-21 15:11:47
联通,104.17.131.197,5 MB,647 kB/s,149 毫秒,SJC,2026-04-21 15:01:46
联通,104.17.136.49,5 MB,645 kB/s,145 毫秒,SJC,2026-04-21 15:05:47
联通,104.17.131.20,5 MB,645 kB/s,167 毫秒,SJC,2026-04-21 14:59:45
联通,104.17.138.107,5 MB,647 kB/s,144 毫秒,SJC,2026-04-21 15:07:45
电信,162.159.45.72,5 MB,647 kB/s,74 毫秒,NRT,2026-04-21 15:05:37
电信,173.245.59.175,5 MB,647 kB/s,78 毫秒,SIN,2026-04-21 15:05:37
电信,162.159.0.116,5 MB,647 kB/s,79 毫秒,SIN,2026-04-21 15:10:39
电信,108.162.193.151,5 MB,647 kB/s,104 毫秒,SIN,2026-04-21 15:04:39
电信,162.159.45.161,5 MB,647 kB/s,74 毫秒,NRT,2026-04-21 15:00:37
