线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.224,5 MB,645 kB/s,103 毫秒,HKG,2026-06-10 21:17:16
移动,104.18.92.24,5 MB,645 kB/s,123 毫秒,HKG,2026-06-10 21:19:59
移动,104.17.152.203,5 MB,647 kB/s,160 毫秒,HKG,2026-06-10 21:09:18
移动,104.17.158.78,5 MB,645 kB/s,103 毫秒,HKG,2026-06-10 21:11:13
移动,172.64.153.211,5 MB,645 kB/s,106 毫秒,HKG,2026-06-10 21:19:59
联通,104.17.154.134,5 MB,647 kB/s,141 毫秒,SJC,2026-06-10 21:21:13
联通,104.17.131.228,5 MB,645 kB/s,135 毫秒,SJC,2026-06-10 21:21:13
联通,104.17.131.108,5 MB,645 kB/s,145 毫秒,SJC,2026-06-10 21:17:16
联通,104.17.130.128,5 MB,645 kB/s,137 毫秒,SJC,2026-06-10 21:09:14
联通,104.17.135.251,5 MB,647 kB/s,139 毫秒,SJC,2026-06-10 21:11:13
电信,162.159.4.169,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 21:10:42
电信,162.159.6.190,5 MB,648 kB/s,67 毫秒,SIN,2026-06-10 21:15:39
电信,162.159.4.118,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 21:15:39
电信,172.64.49.52,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 21:20:41
电信,162.159.1.173,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 21:22:38
