线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.80,5 MB,645 kB/s,101 毫秒,HKG,2026-07-20 03:43:35
移动,104.17.216.160,5 MB,647 kB/s,52 毫秒,HKG,2026-07-20 03:51:33
移动,104.17.181.70,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 03:44:34
移动,104.17.178.237,5 MB,647 kB/s,51 毫秒,HKG,2026-07-20 03:41:33
移动,104.17.157.195,5 MB,645 kB/s,101 毫秒,HKG,2026-07-20 03:53:36
联通,162.159.4.87,5 MB,648 kB/s,197 毫秒,LAX,2026-07-20 03:44:32
联通,104.25.217.202,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 03:46:35
联通,172.64.41.41,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 03:52:31
联通,104.17.71.92,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 03:53:36
联通,162.159.4.30,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 03:54:31
电信,162.159.12.138,5 MB,648 kB/s,65 毫秒,SIN,2026-07-20 03:50:35
电信,162.159.20.183,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 03:45:32
电信,162.159.7.79,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 03:46:35
电信,162.159.32.90,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 03:52:31
电信,162.159.20.50,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 03:50:35
