线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.218,5 MB,647 kB/s,52 毫秒,HKG,2026-03-20 14:46:39
移动,162.159.39.145,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 14:54:34
移动,104.19.54.107,5 MB,647 kB/s,71 毫秒,HKG,2026-03-20 14:52:34
移动,104.19.49.71,5 MB,647 kB/s,58 毫秒,HKG,2026-03-20 14:48:50
移动,162.159.39.160,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 14:48:36
联通,172.66.160.171,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 14:45:13
联通,104.20.38.118,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 14:53:16
联通,104.20.42.171,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 14:47:15
联通,104.21.64.28,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 14:53:16
联通,172.67.182.111,5 MB,645 kB/s,137 毫秒,SJC,2026-03-20 14:53:16
电信,108.162.194.230,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 14:49:39
电信,162.159.44.41,5 MB,648 kB/s,45 毫秒,NRT,2026-03-20 14:54:34
电信,162.159.42.112,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 14:49:39
电信,162.159.44.199,5 MB,647 kB/s,54 毫秒,NRT,2026-03-20 14:45:36
电信,162.159.44.55,5 MB,647 kB/s,38 毫秒,NRT,2026-03-20 14:42:36
