线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.3,5 MB,647 kB/s,119 毫秒,HKG,2026-07-12 14:12:14
移动,104.17.156.127,5 MB,647 kB/s,142 毫秒,HKG,2026-07-12 14:16:47
移动,104.25.249.206,5 MB,644 kB/s,107 毫秒,HKG,2026-07-12 14:20:04
移动,172.64.146.209,3 MB,404 kB/s,112 毫秒,HKG,2026-07-12 14:24:17
移动,104.19.110.62,5 MB,645 kB/s,224 毫秒,SJC,2026-07-12 14:15:42
联通,104.25.249.206,5 MB,644 kB/s,194 毫秒,LAX,2026-07-12 14:20:04
联通,162.159.26.80,5 MB,640 kB/s,191 毫秒,LAX,2026-07-12 14:20:39
联通,162.159.34.5,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 14:20:39
联通,162.159.49.100,5 MB,648 kB/s,191 毫秒,LAX,2026-07-12 14:17:38
联通,104.21.15.101,5 MB,644 kB/s,186 毫秒,LAX,2026-07-12 14:15:42
电信,108.162.194.80,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 14:12:37
电信,172.64.34.190,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 14:17:38
电信,162.159.26.80,5 MB,640 kB/s,64 毫秒,SIN,2026-07-12 14:20:39
电信,198.41.211.6,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 14:22:39
电信,162.159.43.118,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 14:14:39
