移动,104.21.21.40,35 MB,4480 kB/s,278 毫秒,SEA,2025-01-29 23:26:34
移动,172.67.203.155,1 MB,232 kB/s,228 毫秒,LAX,2025-01-29 23:08:23
移动,172.67.106.192,29 MB,3763 kB/s,234 毫秒,LAX,2025-01-29 23:30:31
移动,172.67.149.29,20 MB,2566 kB/s,251 毫秒,SEA,2025-01-29 23:31:25
移动,172.67.160.133,34 MB,4424 kB/s,279 毫秒,SEA,2025-01-29 23:26:34
联通,104.21.226.189,36 MB,4665 kB/s,185 毫秒,SJC-PIG,2025-01-29 23:28:10
联通,104.21.234.181,29 MB,3832 kB/s,193 毫秒,SJC-PIG,2025-01-29 23:30:31
联通,104.21.238.102,24 MB,3183 kB/s,191 毫秒,SJC-PIG,2025-01-29 23:21:55
联通,172.67.94.185,26 MB,3437 kB/s,192 毫秒,LAX,2025-01-29 23:24:34
联通,104.21.235.77,28 MB,3633 kB/s,191 毫秒,SJC-PIG,2025-01-29 23:32:00
电信,104.21.237.90,24 MB,3190 kB/s,196 毫秒,LAX,2025-01-29 23:08:23
电信,104.21.235.77,28 MB,3633 kB/s,259 毫秒,LAX,2025-01-29 23:32:00
电信,104.21.226.189,36 MB,4665 kB/s,193 毫秒,LAX,2025-01-29 23:28:10
电信,172.67.32.120,34 MB,4430 kB/s,224 毫秒,HKG,2025-01-29 23:18:04
电信,172.67.35.253,30 MB,3922 kB/s,223 毫秒,HKG,2025-01-29 23:18:04
