移动,104.21.22.10,26 MB,3448 kB/s,212 毫秒,SEA,2025-01-31 01:33:12
移动,172.67.154.208,28 MB,3677 kB/s,205 毫秒,SEA,2025-01-31 01:30:27
移动,104.21.21.208,31 MB,3978 kB/s,208 毫秒,SEA,2025-01-31 01:25:52
移动,104.21.225.112,30 MB,3878 kB/s,209 毫秒,SEA,2025-01-31 01:35:53
移动,172.67.159.218,27 MB,3577 kB/s,214 毫秒,SEA,2025-01-31 01:25:27
联通,172.67.123.118,29 MB,3718 kB/s,179 毫秒,LAX,2025-01-31 01:24:57
联通,172.67.61.204,23 MB,3025 kB/s,194 毫秒,LAX,2025-01-31 01:29:15
联通,172.67.5.234,29 MB,3825 kB/s,192 毫秒,LAX,2025-01-31 01:24:57
联通,172.67.41.156,29 MB,3793 kB/s,194 毫秒,LAX,2025-01-31 01:27:27
联通,172.67.45.105,28 MB,3656 kB/s,196 毫秒,LAX,2025-01-31 01:27:27
电信,172.67.26.54,22 MB,2840 kB/s,199 毫秒,HKG,2025-01-31 01:29:15
电信,172.67.33.140,30 MB,3912 kB/s,201 毫秒,HKG,2025-01-31 01:13:15
电信,172.67.25.149,30 MB,3859 kB/s,201 毫秒,HKG,2025-01-31 01:27:27
电信,172.67.39.44,30 MB,3917 kB/s,196 毫秒,HKG,2025-01-31 01:13:15
电信,172.67.17.236,30 MB,3892 kB/s,198 毫秒,HKG,2025-01-31 01:27:27
