线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.59,5 MB,644 kB/s,161 毫秒,FRA,2026-08-21 22:16:18
移动,104.20.55.195,5 MB,645 kB/s,165 毫秒,FRA,2026-08-21 22:13:28
移动,104.20.52.61,5 MB,645 kB/s,176 毫秒,FRA,2026-08-21 22:10:29
移动,104.18.25.213,5 MB,645 kB/s,172 毫秒,LHR,2026-08-21 22:16:13
移动,104.25.41.247,4 MB,516 kB/s,225 毫秒,LAX,2026-08-21 22:17:54
联通,104.24.181.219,4 MB,559 kB/s,214 毫秒,LAX,2026-08-21 22:17:54
联通,104.24.210.194,5 MB,643 kB/s,225 毫秒,LAX,2026-08-21 22:11:25
联通,104.18.90.125,3 MB,394 kB/s,221 毫秒,LAX,2026-08-21 22:14:59
联通,104.17.165.68,5 MB,643 kB/s,225 毫秒,LAX,2026-08-21 22:19:16
联通,104.20.42.8,5 MB,642 kB/s,213 毫秒,LAX,2026-08-21 22:19:52
电信,104.18.43.194,5 MB,644 kB/s,177 毫秒,SIN,2026-08-21 22:16:18
电信,104.25.226.73,2 MB,362 kB/s,241 毫秒,FRA,2026-08-21 22:14:59
电信,104.20.42.8,5 MB,642 kB/s,237 毫秒,FRA,2026-08-21 22:19:52
电信,104.27.93.200,3 MB,476 kB/s,242 毫秒,FRA,2026-08-21 22:17:54
电信,104.18.39.100,5 MB,645 kB/s,179 毫秒,SIN,2026-08-21 22:16:13
