线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.140.2,5 MB,647 kB/s,209 毫秒,SJC,2026-02-13 10:31:22
移动,104.17.55.175,5 MB,647 kB/s,54 毫秒,HKG,2026-02-13 10:18:39
移动,104.19.187.149,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 10:19:23
移动,104.17.12.81,5 MB,647 kB/s,207 毫秒,SJC,2026-02-13 10:21:23
移动,104.16.246.97,5 MB,645 kB/s,55 毫秒,HKG,2026-02-13 10:18:39
联通,162.159.22.70,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 10:22:35
联通,104.16.50.153,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 10:17:23
联通,104.19.242.85,5 MB,647 kB/s,136 毫秒,SJC,2026-02-13 10:19:23
联通,162.159.22.44,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 10:24:38
联通,104.19.56.130,5 MB,647 kB/s,192 毫秒,LAX,2026-02-13 10:26:37
电信,108.162.194.122,5 MB,647 kB/s,98 毫秒,SIN,2026-02-13 10:26:36
电信,162.159.48.47,5 MB,647 kB/s,122 毫秒,SIN,2026-02-13 10:30:37
电信,162.159.27.11,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 10:22:35
电信,162.159.22.44,5 MB,647 kB/s,98 毫秒,SIN,2026-02-13 10:24:38
电信,198.41.223.173,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 10:18:36
