线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.171,22 MB,2933 kB/s,195 毫秒,SJC,2025-10-12 21:14:08
移动,104.25.205.113,30 MB,3872 kB/s,182 毫秒,LAX,2025-10-12 21:11:00
移动,172.66.174.245,31 MB,4057 kB/s,180 毫秒,LAX,2025-10-12 21:17:47
移动,104.25.78.146,25 MB,3298 kB/s,177 毫秒,LAX,2025-10-12 21:17:47
移动,104.16.95.26,38 MB,4926 kB/s,182 毫秒,SJC,2025-10-12 21:19:15
联通,104.17.206.94,29 MB,3729 kB/s,162 毫秒,SJC,2025-10-12 21:18:48
联通,104.18.142.133,3 MB,427 kB/s,152 毫秒,SJC,2025-10-12 21:18:47
联通,104.18.93.39,67 MB,8687 kB/s,132 毫秒,SJC,2025-10-12 21:14:11
联通,104.16.238.129,4 MB,568 kB/s,150 毫秒,SJC,2025-10-12 21:18:47
联通,104.16.62.7,29 MB,3740 kB/s,159 毫秒,SJC,2025-10-12 21:10:50
电信,104.18.43.11,10 MB,1337 kB/s,69 毫秒,SIN,2025-10-12 21:25:45
电信,104.19.158.121,40 MB,5226 kB/s,176 毫秒,SJC,2025-10-12 21:25:45
