线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.194,5 MB,644 kB/s,54 毫秒,HKG,2026-06-12 19:51:47
移动,104.17.123.38,5 MB,645 kB/s,59 毫秒,HKG,2026-06-12 19:51:47
移动,104.17.150.237,5 MB,645 kB/s,84 毫秒,HKG,2026-06-12 19:52:26
移动,104.17.156.105,5 MB,647 kB/s,89 毫秒,HKG,2026-06-12 19:42:26
移动,104.17.152.212,5 MB,645 kB/s,82 毫秒,HKG,2026-06-12 19:50:30
联通,104.17.157.61,5 MB,647 kB/s,136 毫秒,SJC,2026-06-12 19:40:26
联通,104.17.144.140,5 MB,647 kB/s,132 毫秒,SJC,2026-06-12 19:42:26
联通,104.17.144.121,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 19:46:27
联通,104.17.141.200,5 MB,648 kB/s,140 毫秒,SJC,2026-06-12 19:42:26
联通,172.64.41.219,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 19:50:40
电信,162.159.11.29,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 19:48:36
电信,172.64.32.139,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 19:44:43
电信,108.162.192.120,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 19:50:36
电信,162.159.11.16,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 19:40:38
电信,162.159.24.75,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 19:44:43
