线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.30,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 06:45:35
移动,104.17.51.205,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 06:42:30
移动,104.17.54.9,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 06:42:30
移动,104.17.119.73,3 MB,416 kB/s,120 毫秒,HKG,2026-05-25 06:41:44
移动,104.17.100.212,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 06:49:32
联通,172.64.48.154,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 06:46:31
联通,104.17.182.200,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 06:42:30
联通,172.64.48.51,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 06:40:31
联通,104.17.51.205,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 06:42:30
联通,162.159.43.109,4 MB,539 kB/s,187 毫秒,LAX,2026-05-25 06:47:50
电信,162.159.33.82,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 06:36:32
电信,162.159.9.26,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 06:40:32
电信,162.159.9.167,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 06:48:31
电信,162.159.21.193,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 06:48:31
电信,198.41.211.23,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 06:50:37
