移动,104.17.253.221,27 MB,3475 kB/s,171 毫秒,SEA,2025-04-05 07:25:50
移动,104.21.31.224,29 MB,3785 kB/s,155 毫秒,SEA,2025-04-05 07:27:42
移动,104.18.78.132,30 MB,3894 kB/s,196 毫秒,SEA,2025-04-05 07:23:07
移动,172.66.47.215,27 MB,3516 kB/s,161 毫秒,SEA,2025-04-05 07:18:53
移动,104.17.239.73,28 MB,3634 kB/s,168 毫秒,SEA,2025-04-05 07:20:40
联通,104.18.126.14,28 MB,3633 kB/s,145 毫秒,SJC,2025-04-05 07:17:02
联通,104.19.239.59,28 MB,3622 kB/s,150 毫秒,SJC,2025-04-05 07:27:05
联通,104.17.77.50,28 MB,3621 kB/s,143 毫秒,SJC,2025-04-05 07:17:02
联通,104.17.190.77,27 MB,3539 kB/s,161 毫秒,SJC,2025-04-05 07:23:15
联通,104.16.254.181,28 MB,3651 kB/s,152 毫秒,SJC,2025-04-05 07:27:04
电信,104.17.254.246,27 MB,3476 kB/s,148 毫秒,SJC,2025-04-05 07:21:17
电信,172.64.38.137,26 MB,3438 kB/s,167 毫秒,SJC,2025-04-05 07:21:15
电信,172.64.151.175,27 MB,3532 kB/s,166 毫秒,SJC,2025-04-05 07:27:14
电信,172.66.3.84,27 MB,3568 kB/s,167 毫秒,SJC,2025-04-05 07:27:14
电信,172.64.148.212,28 MB,3676 kB/s,169 毫秒,SJC,2025-04-05 07:21:15
