线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.52,5 MB,655 kB/s,103 毫秒,HKG,2026-02-02 02:18:44
移动,104.19.151.5,5 MB,649 kB/s,58 毫秒,HKG,2026-02-02 02:27:39
移动,104.17.165.118,5 MB,655 kB/s,107 毫秒,HKG,2026-02-02 02:18:44
移动,104.16.146.42,5 MB,655 kB/s,102 毫秒,HKG,2026-02-02 02:17:24
移动,104.16.146.17,5 MB,654 kB/s,61 毫秒,HKG,2026-02-02 02:23:48
联通,104.18.70.180,5 MB,655 kB/s,130 毫秒,SJC,2026-02-02 02:17:24
联通,104.16.34.46,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 02:17:24
联通,104.18.182.211,3 MB,370 kB/s,162 毫秒,SJC,2026-02-02 02:24:55
联通,104.18.189.219,5 MB,647 kB/s,133 毫秒,SJC,2026-02-02 02:21:21
联通,104.17.214.204,5 MB,655 kB/s,167 毫秒,SJC,2026-02-02 02:18:44
电信,162.159.25.111,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 02:16:36
电信,162.159.6.205,5 MB,654 kB/s,98 毫秒,SIN,2026-02-02 02:24:33
电信,162.159.2.24,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 02:30:36
电信,198.41.211.146,5 MB,654 kB/s,98 毫秒,SIN,2026-02-02 02:20:36
电信,162.159.21.22,5 MB,655 kB/s,67 毫秒,SIN,2026-02-02 02:30:30
