线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.240,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 09:02:35
移动,104.17.161.9,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 09:06:31
移动,104.17.106.3,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 09:02:35
移动,104.16.250.194,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 09:12:29
移动,104.16.241.51,5 MB,647 kB/s,53 毫秒,HKG,2026-04-28 09:06:31
联通,104.16.250.194,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 09:12:29
联通,104.17.157.245,5 MB,647 kB/s,139 毫秒,SJC,2026-04-28 09:10:29
联通,162.159.6.55,5 MB,647 kB/s,192 毫秒,LAX,2026-04-28 09:05:30
联通,104.17.146.217,5 MB,647 kB/s,134 毫秒,SJC,2026-04-28 09:04:32
联通,104.17.137.29,5 MB,648 kB/s,140 毫秒,SJC,2026-04-28 09:10:29
电信,162.159.27.207,5 MB,647 kB/s,79 毫秒,SIN,2026-04-28 09:10:36
电信,162.159.38.202,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 09:01:34
电信,162.159.44.197,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 09:05:30
电信,162.159.45.228,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 09:07:31
电信,162.159.38.174,5 MB,647 kB/s,66 毫秒,NRT,2026-04-28 09:05:30
