线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.145,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 23:04:44
移动,172.67.67.59,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 23:13:46
移动,104.17.235.208,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 23:10:43
移动,104.26.11.69,5 MB,644 kB/s,194 毫秒,SEA,2026-04-24 22:59:46
移动,104.26.10.3,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 23:08:41
联通,104.17.224.5,5 MB,645 kB/s,184 毫秒,LAX,2026-04-24 23:08:41
联通,162.159.45.212,3 MB,383 kB/s,184 毫秒,LAX,2026-04-24 23:06:07
联通,104.16.137.47,4 MB,488 kB/s,183 毫秒,LAX,2026-04-24 23:10:13
联通,104.21.18.147,5 MB,645 kB/s,183 毫秒,LAX,2026-04-24 22:59:46
联通,104.18.147.238,5 MB,645 kB/s,175 毫秒,LAX,2026-04-24 23:10:12
电信,162.159.45.212,3 MB,383 kB/s,59 毫秒,NRT,2026-04-24 23:06:07
电信,162.159.3.199,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 23:06:38
电信,162.159.38.227,5 MB,647 kB/s,73 毫秒,NRT,2026-04-24 23:00:43
电信,108.162.192.224,5 MB,648 kB/s,97 毫秒,SIN,2026-04-24 23:03:36
电信,108.162.194.152,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 23:03:36
