线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.89,5 MB,647 kB/s,58 毫秒,HKG,2026-06-13 13:47:51
移动,104.17.104.142,5 MB,647 kB/s,57 毫秒,HKG,2026-06-13 13:47:51
移动,104.16.153.192,5 MB,644 kB/s,56 毫秒,HKG,2026-06-13 13:59:51
移动,104.17.144.102,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 13:51:55
移动,104.17.147.21,5 MB,647 kB/s,96 毫秒,HKG,2026-06-13 13:55:33
联通,104.17.155.116,5 MB,645 kB/s,140 毫秒,SJC,2026-06-13 13:57:39
联通,162.159.60.47,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 13:45:40
联通,104.17.155.222,5 MB,645 kB/s,143 毫秒,SJC,2026-06-13 13:49:32
联通,162.159.0.34,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 13:54:38
联通,162.159.1.238,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 13:51:36
电信,172.64.50.110,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 13:45:40
电信,162.159.3.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 13:54:38
电信,162.159.62.160,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 13:54:38
电信,162.159.15.198,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 13:50:38
电信,162.159.62.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 13:49:37
