移动,104.21.29.154,29 MB,3719 kB/s,166 毫秒,SEA,2025-03-10 16:04:50
移动,104.21.47.45,31 MB,4079 kB/s,176 毫秒,SJC,2025-03-10 15:54:08
移动,172.67.173.22,29 MB,3749 kB/s,162 毫秒,SEA,2025-03-10 15:56:52
移动,104.16.61.177,30 MB,3936 kB/s,193 毫秒,SEA,2025-03-10 16:03:06
移动,104.17.239.143,29 MB,3736 kB/s,172 毫秒,SEA,2025-03-10 15:56:52
联通,104.19.173.49,28 MB,3711 kB/s,156 毫秒,SJC,2025-03-10 15:53:10
联通,104.17.205.6,29 MB,3712 kB/s,168 毫秒,SJC,2025-03-10 16:01:08
联通,104.19.221.222,29 MB,3714 kB/s,140 毫秒,SJC,2025-03-10 15:59:00
联通,104.21.206.3,33 MB,4339 kB/s,184 毫秒,LAX,2025-03-10 15:57:25
联通,104.16.237.215,29 MB,3764 kB/s,161 毫秒,SJC,2025-03-10 15:53:10
电信,104.19.15.119,28 MB,3637 kB/s,179 毫秒,SJC,2025-03-10 15:55:04
电信,104.18.126.96,30 MB,3887 kB/s,204 毫秒,LAX,2025-03-10 16:03:13
电信,104.19.111.168,31 MB,4010 kB/s,180 毫秒,SJC,2025-03-10 15:55:04
电信,172.67.223.185,5 MB,676 kB/s,218 毫秒,AMS,2025-03-10 16:03:13
电信,104.19.126.93,28 MB,3633 kB/s,176 毫秒,SJC,2025-03-10 15:55:04
