线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.153,31 MB,4019 kB/s,193 毫秒,SEA,2025-06-09 07:18:12
移动,172.67.173.63,29 MB,3811 kB/s,162 毫秒,SEA,2025-06-09 07:16:39
移动,104.16.45.8,31 MB,4016 kB/s,190 毫秒,SEA,2025-06-09 07:18:12
移动,104.17.239.154,29 MB,3725 kB/s,156 毫秒,SEA,2025-06-09 07:09:43
移动,104.18.14.191,28 MB,3679 kB/s,163 毫秒,SEA,2025-06-09 07:09:43
联通,104.16.223.47,28 MB,3703 kB/s,143 毫秒,SJC,2025-06-09 07:09:40
联通,104.19.159.63,27 MB,3519 kB/s,147 毫秒,SJC,2025-06-09 07:16:38
联通,104.16.77.37,27 MB,3531 kB/s,130 毫秒,SJC,2025-06-09 07:14:00
联通,104.17.253.134,19 MB,2549 kB/s,158 毫秒,SJC,2025-06-09 07:20:52
联通,104.16.191.133,28 MB,3586 kB/s,131 毫秒,SJC,2025-06-09 07:21:02
电信,172.64.158.206,28 MB,3614 kB/s,162 毫秒,SJC,2025-06-09 07:16:13
电信,104.17.223.122,28 MB,3694 kB/s,164 毫秒,SJC,2025-06-09 07:16:13
电信,172.64.79.188,28 MB,3633 kB/s,160 毫秒,SJC,2025-06-09 07:16:13
电信,104.18.56.110,28 MB,3622 kB/s,160 毫秒,SJC,2025-06-09 07:16:13
电信,104.19.29.69,28 MB,3646 kB/s,163 毫秒,SJC,2025-06-09 07:16:13
