线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.222,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 05:17:33
移动,104.18.43.202,5 MB,647 kB/s,90 毫秒,HKG,2026-06-13 05:11:34
移动,104.19.145.27,5 MB,647 kB/s,53 毫秒,HKG,2026-06-13 05:03:50
移动,104.18.43.168,5 MB,648 kB/s,90 毫秒,HKG,2026-06-13 05:07:33
移动,104.18.91.151,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 05:07:31
联通,104.17.167.91,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 05:10:33
联通,162.159.3.69,5 MB,647 kB/s,188 毫秒,LAX,2026-06-13 05:09:32
联通,162.159.32.229,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 05:09:32
联通,172.64.42.192,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 05:15:30
联通,104.16.147.249,5 MB,648 kB/s,186 毫秒,LAX,2026-06-13 05:10:33
电信,172.64.35.110,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 05:03:33
电信,162.159.41.16,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 05:15:30
电信,198.41.222.18,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 05:10:31
电信,162.159.3.69,5 MB,647 kB/s,93 毫秒,SIN,2026-06-13 05:09:32
电信,172.64.50.233,5 MB,648 kB/s,68 毫秒,SIN,2026-06-13 05:10:31
