线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.163,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 08:50:33
移动,104.17.153.5,5 MB,647 kB/s,112 毫秒,HKG,2026-07-10 08:58:34
移动,104.17.208.76,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 08:50:33
移动,104.17.149.54,5 MB,645 kB/s,103 毫秒,HKG,2026-07-10 08:50:35
移动,104.17.152.126,5 MB,647 kB/s,124 毫秒,HKG,2026-07-10 08:52:25
联通,104.17.155.254,5 MB,647 kB/s,131 毫秒,SJC,2026-07-10 08:46:26
联通,104.17.140.214,5 MB,647 kB/s,141 毫秒,SJC,2026-07-10 08:52:25
联通,104.17.132.205,5 MB,645 kB/s,137 毫秒,SJC,2026-07-10 08:50:27
联通,104.17.157.178,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 08:48:28
联通,104.17.153.5,5 MB,647 kB/s,134 毫秒,SJC,2026-07-10 08:58:34
电信,162.159.4.107,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 09:00:38
电信,198.41.211.11,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 08:55:41
电信,162.159.43.116,5 MB,647 kB/s,70 毫秒,SIN,2026-07-10 08:50:40
电信,162.159.2.49,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 08:58:36
电信,162.159.17.159,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 08:50:38
