线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.23,5 MB,644 kB/s,177 毫秒,HKG,2026-03-20 00:21:09
移动,172.64.38.88,5 MB,647 kB/s,462 毫秒,SJC,2026-03-20 00:12:41
移动,104.18.37.216,5 MB,647 kB/s,205 毫秒,SEA,2026-03-20 00:14:40
移动,104.18.37.45,5 MB,647 kB/s,205 毫秒,SEA,2026-03-20 00:20:46
移动,104.17.184.112,5 MB,645 kB/s,150 毫秒,HKG,2026-03-20 00:18:03
联通,104.17.147.197,5 MB,647 kB/s,153 毫秒,SJC,2026-03-20 00:16:17
联通,104.17.147.105,5 MB,645 kB/s,143 毫秒,SJC,2026-03-20 00:22:18
联通,104.17.142.126,5 MB,645 kB/s,142 毫秒,SJC,2026-03-20 00:22:18
联通,104.21.86.106,5 MB,645 kB/s,142 毫秒,SJC,2026-03-20 00:24:19
联通,104.21.80.100,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 00:18:15
电信,162.159.7.78,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 00:23:41
电信,162.159.7.208,5 MB,645 kB/s,99 毫秒,SIN,2026-03-20 00:17:42
电信,162.159.38.77,5 MB,647 kB/s,103 毫秒,NRT,2026-03-20 00:17:42
电信,162.159.6.98,5 MB,647 kB/s,105 毫秒,SIN,2026-03-20 00:14:40
电信,162.159.45.170,5 MB,648 kB/s,105 毫秒,NRT,2026-03-20 00:12:41
