线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.23,5 MB,645 kB/s,78 毫秒,HKG,2026-09-23 15:28:39
移动,104.16.241.235,5 MB,645 kB/s,126 毫秒,HKG,2026-09-23 15:15:41
移动,104.17.119.184,5 MB,647 kB/s,127 毫秒,HKG,2026-09-23 14:25:38
移动,104.25.242.179,5 MB,648 kB/s,109 毫秒,HKG,2026-09-23 15:19:46
移动,104.25.246.115,5 MB,648 kB/s,97 毫秒,HKG,2026-09-23 15:25:39
联通,162.159.234.174,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 12:36:51
联通,104.21.104.171,5 MB,643 kB/s,177 毫秒,LAX,2026-09-23 13:18:58
联通,162.159.230.213,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 15:24:52
联通,104.17.39.127,5 MB,643 kB/s,177 毫秒,LAX,2026-09-23 15:25:58
联通,104.16.81.80,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 13:04:57
电信,104.16.200.104,5 MB,645 kB/s,218 毫秒,LAX,2026-09-23 13:56:53
电信,104.16.141.242,5 MB,645 kB/s,204 毫秒,LAX,2026-09-23 13:36:52
电信,104.16.155.52,5 MB,647 kB/s,216 毫秒,LAX,2026-09-23 15:16:41
电信,172.67.248.95,5 MB,645 kB/s,249 毫秒,AMS,2026-09-23 14:06:49
电信,104.16.81.80,5 MB,645 kB/s,212 毫秒,LAX,2026-09-23 13:04:57
