线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.74,34 MB,4470 kB/s,178 毫秒,SEA,2025-09-17 13:16:37
移动,172.67.174.137,33 MB,4347 kB/s,194 毫秒,SEA,2025-09-17 13:20:01
移动,104.18.255.91,30 MB,3919 kB/s,180 毫秒,SJC,2025-09-17 13:25:45
移动,104.25.126.153,31 MB,4037 kB/s,176 毫秒,LAX,2025-09-17 13:21:48
移动,104.16.237.49,30 MB,3938 kB/s,180 毫秒,SJC,2025-09-17 13:16:37
联通,104.25.45.120,28 MB,3683 kB/s,169 毫秒,LAX,2025-09-17 13:26:47
联通,104.16.189.78,29 MB,3727 kB/s,155 毫秒,SJC,2025-09-17 13:19:48
联通,104.16.159.163,29 MB,3797 kB/s,162 毫秒,SJC,2025-09-17 13:26:26
联通,104.16.47.50,30 MB,3843 kB/s,160 毫秒,SJC,2025-09-17 13:16:08
联通,104.18.253.117,30 MB,3909 kB/s,162 毫秒,SJC,2025-09-17 13:26:26
电信,172.66.1.146,18 MB,2375 kB/s,176 毫秒,SJC,2025-09-17 13:19:33
电信,104.18.53.167,20 MB,2680 kB/s,178 毫秒,SJC,2025-09-17 13:19:33
电信,104.19.223.210,17 MB,2291 kB/s,174 毫秒,SJC,2025-09-17 13:19:33
电信,104.17.61.161,18 MB,2317 kB/s,175 毫秒,SJC,2025-09-17 13:19:33
电信,104.18.39.113,28 MB,3636 kB/s,178 毫秒,SJC,2025-09-17 13:19:33
