线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.252,5 MB,644 kB/s,121 毫秒,HKG,2026-02-14 20:47:51
移动,104.17.209.211,5 MB,645 kB/s,143 毫秒,HKG,2026-02-14 20:41:52
移动,104.17.102.50,5 MB,647 kB/s,123 毫秒,HKG,2026-02-14 20:38:54
移动,104.17.211.107,5 MB,645 kB/s,90 毫秒,HKG,2026-02-14 20:45:53
移动,104.17.211.64,5 MB,644 kB/s,145 毫秒,HKG,2026-02-14 20:38:54
联通,193.9.49.220,5 MB,645 kB/s,198 毫秒,LAX,2026-02-14 20:42:49
联通,104.17.178.189,5 MB,645 kB/s,167 毫秒,SJC,2026-02-14 20:38:54
联通,102.132.188.35,5 MB,644 kB/s,200 毫秒,LAX,2026-02-14 20:44:48
联通,104.17.211.107,5 MB,645 kB/s,154 毫秒,SJC,2026-02-14 20:45:53
联通,104.17.219.99,5 MB,643 kB/s,165 毫秒,SJC,2026-02-14 20:47:51
电信,162.159.44.176,5 MB,647 kB/s,55 毫秒,NRT,2026-02-14 20:49:45
电信,162.159.22.132,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 20:42:38
电信,162.159.44.46,5 MB,647 kB/s,75 毫秒,NRT,2026-02-14 20:40:47
电信,162.159.22.96,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 20:39:39
电信,162.159.0.214,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 20:48:43
