线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.154,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 02:12:29
移动,104.16.248.121,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 02:10:29
移动,104.17.211.102,3 MB,486 kB/s,60 毫秒,HKG,2026-04-29 01:59:49
移动,104.17.48.72,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 02:02:32
移动,104.17.214.199,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 02:11:32
联通,104.16.222.237,5 MB,645 kB/s,169 毫秒,LAX,2026-04-29 02:09:34
联通,104.17.67.26,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 02:03:39
联通,162.159.45.24,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 02:12:33
联通,162.159.44.108,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 02:04:41
联通,162.159.45.46,5 MB,648 kB/s,185 毫秒,LAX,2026-04-29 02:08:33
电信,162.159.38.5,5 MB,647 kB/s,107 毫秒,NRT,2026-04-29 02:12:33
电信,162.159.44.202,5 MB,647 kB/s,106 毫秒,NRT,2026-04-29 02:08:33
电信,162.159.44.168,5 MB,647 kB/s,104 毫秒,NRT,2026-04-29 02:06:36
电信,162.159.8.101,3 MB,480 kB/s,72 毫秒,SIN,2026-04-29 01:59:49
电信,173.245.58.152,5 MB,644 kB/s,98 毫秒,SIN,2026-04-29 02:13:34
