线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.166,5 MB,645 kB/s,85 毫秒,HKG,2026-07-21 11:05:38
移动,104.17.119.75,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 11:04:35
移动,104.17.182.33,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 10:56:39
移动,104.16.157.220,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 11:00:40
移动,104.17.19.235,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 11:04:35
联通,198.41.219.177,5 MB,647 kB/s,140 毫秒,SJC,2026-07-21 10:57:37
联通,104.17.11.185,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 10:56:39
联通,162.159.82.141,5 MB,645 kB/s,174 毫秒,SJC,2026-07-21 10:56:39
联通,162.159.12.64,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 11:05:37
联通,104.17.128.79,5 MB,647 kB/s,135 毫秒,SJC,2026-07-21 10:59:43
电信,162.159.13.45,5 MB,648 kB/s,99 毫秒,SIN,2026-07-21 11:08:41
电信,162.159.13.235,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 11:02:36
电信,162.159.8.10,5 MB,645 kB/s,66 毫秒,SIN,2026-07-21 11:05:37
电信,162.159.9.99,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 11:04:37
电信,162.159.19.33,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 11:00:38
