线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.88,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 16:08:39
移动,104.21.93.245,5 MB,643 kB/s,77 毫秒,HKG,2026-04-12 16:08:39
移动,104.25.247.152,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 16:10:39
移动,104.25.252.148,5 MB,647 kB/s,81 毫秒,HKG,2026-04-12 16:11:42
移动,172.66.0.63,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 16:13:51
联通,104.17.135.150,5 MB,642 kB/s,150 毫秒,SJC,2026-04-12 16:19:57
联通,104.17.143.185,5 MB,645 kB/s,153 毫秒,SJC,2026-04-12 16:07:54
联通,198.41.219.34,3 MB,419 kB/s,168 毫秒,SJC,2026-04-12 16:08:12
联通,198.41.219.190,5 MB,645 kB/s,147 毫秒,SJC,2026-04-12 16:05:55
联通,104.17.131.140,5 MB,645 kB/s,155 毫秒,SJC,2026-04-12 16:05:55
电信,172.64.34.211,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 16:15:38
电信,162.159.25.224,5 MB,647 kB/s,113 毫秒,SIN,2026-04-12 16:15:38
电信,162.159.45.100,5 MB,647 kB/s,74 毫秒,NRT,2026-04-12 16:05:42
电信,162.159.17.196,4 MB,539 kB/s,75 毫秒,SIN,2026-04-12 16:16:02
电信,172.64.49.174,5 MB,647 kB/s,74 毫秒,SIN,2026-04-12 16:08:12
