线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.147,39 MB,5006 kB/s,188 毫秒,SJC,2025-10-04 12:53:42
移动,104.16.29.49,31 MB,4086 kB/s,210 毫秒,SJC,2025-10-04 12:56:00
移动,172.67.157.23,47 MB,6016 kB/s,171 毫秒,SEA,2025-10-04 12:53:42
移动,104.21.46.91,11 MB,1432 kB/s,202 毫秒,SJC,2025-10-04 13:00:52
移动,104.18.143.114,25 MB,3220 kB/s,189 毫秒,SJC,2025-10-04 13:00:52
联通,104.18.43.118,24 MB,3185 kB/s,81 毫秒,SIN,2025-10-04 12:54:33
联通,104.17.29.155,65 MB,8371 kB/s,133 毫秒,SJC,2025-10-04 12:53:18
联通,104.17.191.217,75 MB,9632 kB/s,157 毫秒,SJC,2025-10-04 12:57:09
联通,104.17.143.190,72 MB,9236 kB/s,138 毫秒,SJC,2025-10-04 12:53:18
联通,104.17.109.146,28 MB,3601 kB/s,135 毫秒,SJC,2025-10-04 13:01:19
