线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.114,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:57:35
移动,104.17.172.211,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:49:33
移动,104.18.83.21,5 MB,647 kB/s,53 毫秒,HKG,2026-06-21 05:52:59
移动,104.17.115.202,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:57:35
移动,104.18.80.58,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:49:33
联通,172.64.34.11,5 MB,647 kB/s,204 毫秒,LAX,2026-06-21 05:50:34
联通,162.159.35.228,5 MB,647 kB/s,199 毫秒,LAX,2026-06-21 05:58:30
联通,172.64.34.185,5 MB,647 kB/s,204 毫秒,LAX,2026-06-21 05:56:34
联通,104.17.119.143,5 MB,647 kB/s,202 毫秒,LAX,2026-06-21 05:57:35
联通,198.41.209.231,5 MB,647 kB/s,209 毫秒,LAX,2026-06-21 05:52:59
电信,162.159.58.118,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 05:50:30
电信,162.159.21.7,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 05:50:30
电信,172.64.32.190,5 MB,647 kB/s,94 毫秒,SIN,2026-06-21 05:50:30
电信,172.64.34.185,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 05:56:34
电信,162.159.14.101,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 05:48:30
