线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.133,5 MB,645 kB/s,58 毫秒,HKG,2026-08-07 16:04:43
移动,104.25.253.198,5 MB,645 kB/s,115 毫秒,HKG,2026-08-07 15:57:35
移动,104.17.159.197,5 MB,645 kB/s,108 毫秒,HKG,2026-08-07 16:03:45
移动,104.16.202.29,5 MB,645 kB/s,61 毫秒,HKG,2026-08-07 16:04:43
移动,104.17.167.12,5 MB,645 kB/s,72 毫秒,HKG,2026-08-07 16:08:42
联通,104.17.139.180,5 MB,647 kB/s,152 毫秒,SJC,2026-08-07 16:07:42
联通,104.17.143.201,5 MB,645 kB/s,146 毫秒,SJC,2026-08-07 15:59:47
联通,104.17.140.62,5 MB,648 kB/s,141 毫秒,SJC,2026-08-07 15:55:47
联通,104.17.159.120,5 MB,644 kB/s,172 毫秒,SJC,2026-08-07 16:04:43
联通,104.17.135.23,5 MB,647 kB/s,147 毫秒,SJC,2026-08-07 15:57:44
电信,162.159.25.209,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 16:00:43
电信,162.159.62.211,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 16:03:43
电信,172.64.35.171,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 16:06:43
电信,198.41.223.230,5 MB,647 kB/s,99 毫秒,SIN,2026-08-07 15:57:39
电信,162.159.48.8,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 16:00:41
