线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.214.14,5 MB,645 kB/s,208 毫秒,LAX,2026-06-07 03:06:51
移动,104.17.18.101,5 MB,648 kB/s,53 毫秒,HKG,2026-06-07 03:05:32
移动,104.18.85.199,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 03:08:48
移动,104.17.170.179,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 03:08:48
移动,104.17.185.198,5 MB,648 kB/s,54 毫秒,HKG,2026-06-07 03:11:43
联通,104.18.1.20,5 MB,645 kB/s,172 毫秒,LAX,2026-06-07 03:06:51
联通,104.27.90.215,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 03:10:50
联通,172.67.106.158,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 03:08:50
联通,104.25.105.204,5 MB,645 kB/s,169 毫秒,LAX,2026-06-07 03:04:49
联通,104.21.64.113,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 03:04:49
电信,162.159.41.55,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 03:04:35
电信,162.159.21.124,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 03:12:36
电信,162.159.24.20,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 03:06:32
电信,162.159.24.46,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 03:04:35
电信,162.159.21.226,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 03:14:31
