线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.9,29 MB,3809 kB/s,152 毫秒,SEA,2025-09-09 04:05:47
移动,104.21.237.123,44 MB,5691 kB/s,139 毫秒,SEA,2025-09-09 04:10:03
移动,104.17.255.101,43 MB,5511 kB/s,157 毫秒,SEA,2025-09-09 04:12:56
移动,172.66.45.150,40 MB,5164 kB/s,153 毫秒,SEA,2025-09-09 04:05:47
移动,104.18.77.190,28 MB,3667 kB/s,139 毫秒,SEA,2025-09-09 04:00:59
联通,104.21.237.40,28 MB,3588 kB/s,146 毫秒,SJC,2025-09-09 04:13:45
联通,104.16.158.219,32 MB,4131 kB/s,159 毫秒,LAX,2025-09-09 04:06:04
联通,104.18.126.132,29 MB,3780 kB/s,155 毫秒,LAX,2025-09-09 04:03:48
联通,104.19.175.115,29 MB,3725 kB/s,155 毫秒,SJC,2025-09-09 04:06:54
联通,104.19.175.190,69 MB,8895 kB/s,155 毫秒,SJC,2025-09-09 04:06:04
