线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.141.24,18 MB,2350 kB/s,203 毫秒,LAX,2025-11-12 20:44:40
移动,104.19.93.155,11 MB,1528 kB/s,185 毫秒,LAX,2025-11-12 20:42:01
移动,104.18.37.76,20 MB,2565 kB/s,174 毫秒,SEA,2025-11-12 20:42:01
移动,104.25.222.174,26 MB,3394 kB/s,198 毫秒,LAX,2025-11-12 20:35:04
移动,104.16.175.30,26 MB,3429 kB/s,184 毫秒,SJC,2025-11-12 20:35:04
联通,104.24.239.127,29 MB,3752 kB/s,192 毫秒,LAX,2025-11-12 20:38:25
联通,104.16.47.64,34 MB,4375 kB/s,197 毫秒,SJC,2025-11-12 20:34:21
联通,104.17.94.215,28 MB,3614 kB/s,152 毫秒,SJC,2025-11-12 20:42:43
联通,104.18.254.252,47 MB,6032 kB/s,202 毫秒,SJC,2025-11-12 20:34:21
联通,104.16.31.207,28 MB,3706 kB/s,148 毫秒,SJC,2025-11-12 20:42:43
