线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.157,25 MB,3285 kB/s,174 毫秒,SEA,2025-10-10 04:05:46
移动,104.19.79.75,11 MB,1465 kB/s,188 毫秒,LAX,2025-10-10 03:58:21
移动,172.67.78.39,11 MB,1434 kB/s,181 毫秒,SEA,2025-10-10 03:58:21
移动,104.21.30.196,28 MB,3696 kB/s,176 毫秒,SEA,2025-10-10 03:58:21
移动,104.19.173.109,54 MB,6956 kB/s,141 毫秒,SEA,2025-10-10 04:02:03
联通,104.18.58.249,30 MB,3856 kB/s,173 毫秒,LAX,2025-10-10 04:00:48
联通,172.64.231.139,28 MB,3619 kB/s,171 毫秒,LAX,2025-10-10 04:00:48
联通,104.19.222.23,27 MB,3480 kB/s,160 毫秒,LAX,2025-10-10 04:00:48
联通,172.64.231.88,29 MB,3741 kB/s,172 毫秒,LAX,2025-10-10 04:07:51
联通,104.18.77.218,29 MB,3717 kB/s,154 毫秒,SEA,2025-10-10 04:04:54
