线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.123,5 MB,648 kB/s,128 毫秒,HKG,2026-03-18 10:40:05
移动,104.19.32.64,5 MB,647 kB/s,51 毫秒,HKG,2026-03-18 10:36:34
移动,104.17.154.236,5 MB,645 kB/s,128 毫秒,HKG,2026-03-18 10:48:07
移动,104.19.58.168,5 MB,647 kB/s,65 毫秒,HKG,2026-03-18 10:38:35
移动,104.17.154.48,5 MB,647 kB/s,128 毫秒,HKG,2026-03-18 10:44:06
联通,104.17.188.21,5 MB,645 kB/s,197 毫秒,LAX,2026-03-18 10:40:37
联通,162.159.234.55,5 MB,645 kB/s,165 毫秒,DEN,2026-03-18 10:46:10
联通,104.17.153.74,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 10:46:10
联通,104.17.153.157,5 MB,645 kB/s,142 毫秒,SJC,2026-03-18 10:40:05
联通,162.159.237.8,5 MB,645 kB/s,168 毫秒,SJC,2026-03-18 10:42:05
电信,162.159.39.193,5 MB,647 kB/s,38 毫秒,NRT,2026-03-18 10:39:34
电信,162.159.44.143,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 10:43:34
电信,162.159.44.18,5 MB,648 kB/s,50 毫秒,NRT,2026-03-18 10:41:36
电信,162.159.38.190,5 MB,647 kB/s,55 毫秒,NRT,2026-03-18 10:43:34
电信,162.159.44.110,5 MB,647 kB/s,58 毫秒,NRT,2026-03-18 10:48:31
