线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.202,24 MB,3110 kB/s,157 毫秒,SEA,2025-09-05 00:53:34
移动,104.20.47.55,17 MB,2236 kB/s,183 毫秒,LAX,2025-09-05 00:53:34
移动,104.25.77.59,13 MB,1698 kB/s,180 毫秒,LAX,2025-09-05 00:53:34
移动,104.18.127.59,40 MB,5199 kB/s,185 毫秒,LHR,2025-09-05 00:53:02
移动,104.17.95.161,27 MB,3514 kB/s,180 毫秒,SJC,2025-09-05 00:50:37
联通,172.64.79.246,51 MB,6559 kB/s,156 毫秒,SJC,2025-09-05 00:56:07
联通,104.21.239.241,27 MB,3492 kB/s,152 毫秒,SJC,2025-09-05 00:52:42
联通,104.18.174.168,13 MB,1725 kB/s,145 毫秒,LAX,2025-09-05 00:59:33
联通,104.17.31.150,28 MB,3627 kB/s,149 毫秒,SJC,2025-09-05 00:59:33
联通,104.17.191.107,26 MB,3450 kB/s,143 毫秒,SJC,2025-09-05 00:59:33
