线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.87,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 13:47:29
移动,104.17.52.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 13:55:30
移动,104.17.19.229,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 13:49:29
移动,104.17.214.39,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 13:59:29
移动,104.17.187.147,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 13:55:30
联通,104.17.156.168,5 MB,647 kB/s,137 毫秒,SJC,2026-04-27 13:59:23
联通,104.17.135.232,5 MB,647 kB/s,141 毫秒,SJC,2026-04-27 13:49:21
联通,104.17.136.30,5 MB,645 kB/s,140 毫秒,SJC,2026-04-27 13:51:23
联通,104.17.154.207,5 MB,647 kB/s,156 毫秒,SJC,2026-04-27 13:49:29
联通,104.18.112.165,3 MB,372 kB/s,198 毫秒,LAX,2026-04-27 13:52:05
电信,162.159.38.144,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 13:59:34
电信,162.159.44.64,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 13:57:33
电信,162.159.45.49,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 13:49:34
电信,162.159.45.31,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 13:57:33
电信,162.159.45.119,5 MB,647 kB/s,73 毫秒,NRT,2026-04-27 13:50:40
