线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.159.147,5 MB,644 kB/s,70 毫秒,HKG,2026-09-17 04:11:32
移动,172.64.158.148,5 MB,647 kB/s,68 毫秒,HKG,2026-09-17 04:15:31
移动,104.16.144.126,5 MB,647 kB/s,54 毫秒,HKG,2026-09-17 04:00:31
移动,104.16.159.124,5 MB,647 kB/s,54 毫秒,HKG,2026-09-17 04:10:30
移动,104.17.173.188,5 MB,647 kB/s,71 毫秒,HKG,2026-09-17 04:15:34
联通,104.17.137.226,5 MB,647 kB/s,139 毫秒,SJC,2026-09-17 02:28:08
联通,104.17.137.131,5 MB,647 kB/s,143 毫秒,SJC,2026-09-17 02:34:04
联通,104.17.137.184,5 MB,645 kB/s,135 毫秒,SJC,2026-09-17 03:57:05
联通,104.17.164.199,5 MB,647 kB/s,143 毫秒,LAX,2026-09-17 04:04:03
联通,104.17.137.55,5 MB,647 kB/s,142 毫秒,SJC,2026-09-17 04:01:05
电信,104.17.159.17,5 MB,647 kB/s,185 毫秒,LAX,2026-09-17 03:28:05
电信,172.64.157.239,5 MB,647 kB/s,97 毫秒,SIN,2026-09-17 03:55:34
电信,104.16.235.43,5 MB,645 kB/s,186 毫秒,LAX,2026-09-17 03:30:36
电信,172.64.157.199,5 MB,647 kB/s,65 毫秒,SIN,2026-09-17 02:50:36
电信,104.17.109.199,5 MB,647 kB/s,184 毫秒,LAX,2026-09-17 03:51:31
