线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.38.94,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:14:29
移动,162.159.38.178,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:08:31
移动,162.159.38.181,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:08:35
移动,104.17.112.235,5 MB,647 kB/s,53 毫秒,HKG,2026-03-31 07:18:28
移动,162.159.38.100,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:12:28
联通,104.17.213.6,5 MB,647 kB/s,211 毫秒,LAX,2026-03-31 07:19:31
联通,104.17.144.135,5 MB,647 kB/s,161 毫秒,SJC,2026-03-31 07:08:34
联通,104.17.147.27,5 MB,647 kB/s,159 毫秒,SJC,2026-03-31 07:07:34
联通,104.17.145.225,5 MB,648 kB/s,161 毫秒,SJC,2026-03-31 07:10:40
联通,104.17.157.231,5 MB,647 kB/s,165 毫秒,SJC,2026-03-31 07:10:29
电信,162.159.39.4,5 MB,647 kB/s,62 毫秒,NRT,2026-03-31 07:06:28
电信,162.159.45.228,5 MB,647 kB/s,60 毫秒,NRT,2026-03-31 07:08:31
电信,162.159.45.101,5 MB,647 kB/s,44 毫秒,NRT,2026-03-31 07:10:29
电信,162.159.49.34,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 07:14:29
电信,162.159.39.247,5 MB,647 kB/s,71 毫秒,NRT,2026-03-31 07:18:30
