线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.95,5 MB,645 kB/s,73 毫秒,HKG,2026-06-29 20:49:58
移动,104.17.122.194,5 MB,647 kB/s,95 毫秒,HKG,2026-06-29 20:49:58
移动,104.21.93.80,3 MB,407 kB/s,103 毫秒,HKG,2026-06-29 20:49:58
移动,104.16.154.234,5 MB,643 kB/s,68 毫秒,HKG,2026-06-29 20:38:24
移动,104.19.159.93,4 MB,550 kB/s,92 毫秒,HKG,2026-06-29 20:49:58
联通,162.159.237.174,5 MB,647 kB/s,130 毫秒,SJC,2026-06-29 20:40:21
联通,162.159.237.209,5 MB,647 kB/s,134 毫秒,SJC,2026-06-29 20:52:27
联通,104.17.155.60,5 MB,647 kB/s,137 毫秒,SJC,2026-06-29 20:52:27
联通,104.17.146.117,5 MB,645 kB/s,142 毫秒,SJC,2026-06-29 20:40:21
联通,172.64.34.113,5 MB,647 kB/s,204 毫秒,LAX,2026-06-29 20:50:40
电信,198.41.223.205,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 20:41:49
电信,162.159.49.16,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 20:43:38
电信,162.159.43.107,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 20:47:38
电信,162.159.10.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 20:47:38
电信,198.41.211.221,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 20:47:38
