线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.206,33 MB,4272 kB/s,199 毫秒,SJC,2025-07-16 12:58:47
移动,104.18.110.25,32 MB,4170 kB/s,204 毫秒,SJC,2025-07-16 13:05:43
移动,104.18.223.120,32 MB,4106 kB/s,183 毫秒,SJC,2025-07-16 12:58:32
移动,104.18.254.77,33 MB,4350 kB/s,203 毫秒,SJC,2025-07-16 13:05:43
移动,104.19.254.91,28 MB,3670 kB/s,199 毫秒,SJC,2025-07-16 12:58:47
联通,104.18.47.194,25 MB,3267 kB/s,190 毫秒,LAX,2025-07-16 13:12:31
联通,172.66.3.190,29 MB,3779 kB/s,180 毫秒,LAX,2025-07-16 13:03:02
联通,104.18.34.190,23 MB,2983 kB/s,188 毫秒,LAX,2025-07-16 13:01:26
联通,172.64.156.135,29 MB,3763 kB/s,184 毫秒,LAX,2025-07-16 13:10:03
联通,172.64.40.186,35 MB,4483 kB/s,194 毫秒,LAX,2025-07-16 13:12:31
电信,172.67.174.20,35 MB,4503 kB/s,217 毫秒,AMS,2025-07-16 12:59:58
电信,172.67.222.44,16 MB,2061 kB/s,208 毫秒,AMS,2025-07-16 12:59:58
电信,104.21.221.8,32 MB,4217 kB/s,223 毫秒,AMS,2025-07-16 13:11:50
电信,172.67.142.77,21 MB,2756 kB/s,232 毫秒,AMS,2025-07-16 13:06:18
电信,104.17.173.23,31 MB,4087 kB/s,277 毫秒,SJC,2025-07-16 13:01:27
