线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.248,62 MB,7946 kB/s,172 毫秒,SJC,2025-09-15 18:21:06
移动,104.16.127.52,63 MB,8114 kB/s,171 毫秒,SJC,2025-09-15 18:21:06
移动,104.17.254.75,31 MB,4025 kB/s,152 毫秒,SEA,2025-09-15 18:23:42
移动,104.16.173.152,28 MB,3670 kB/s,182 毫秒,SJC,2025-09-15 18:31:16
移动,104.24.175.80,34 MB,4423 kB/s,178 毫秒,LAX,2025-09-15 18:23:42
联通,104.18.110.81,68 MB,8712 kB/s,136 毫秒,SJC,2025-09-15 18:19:41
联通,104.21.238.173,27 MB,3497 kB/s,152 毫秒,SJC,2025-09-15 18:26:46
联通,104.16.127.158,28 MB,3675 kB/s,157 毫秒,LAX,2025-09-15 18:25:20
联通,104.18.78.123,28 MB,3608 kB/s,134 毫秒,SJC,2025-09-15 18:28:43
联通,104.17.15.3,30 MB,3919 kB/s,150 毫秒,SJC,2025-09-15 18:33:43
电信,104.17.157.230,26 MB,3401 kB/s,169 毫秒,SJC,2025-09-15 18:22:45
电信,104.17.77.72,28 MB,3699 kB/s,172 毫秒,SJC,2025-09-15 18:22:45
电信,104.19.45.128,29 MB,3782 kB/s,169 毫秒,SJC,2025-09-15 18:22:45
电信,104.19.206.221,21 MB,2767 kB/s,172 毫秒,SJC,2025-09-15 18:22:45
电信,104.17.253.116,29 MB,3817 kB/s,172 毫秒,SJC,2025-09-15 18:22:45
