线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.144,32 MB,4133 kB/s,198 毫秒,SEA,2026-01-01 21:14:58
移动,104.18.14.146,34 MB,4357 kB/s,198 毫秒,SEA,2026-01-01 21:05:06
移动,172.66.47.71,33 MB,4226 kB/s,200 毫秒,SEA,2026-01-01 21:14:58
移动,104.17.255.147,33 MB,4309 kB/s,199 毫秒,SEA,2026-01-01 21:14:58
移动,104.19.173.218,32 MB,4120 kB/s,197 毫秒,SEA,2026-01-01 21:05:06
联通,104.17.13.129,33 MB,4326 kB/s,214 毫秒,SJC,2026-01-01 21:09:06
联通,104.21.237.41,30 MB,3965 kB/s,216 毫秒,SJC,2026-01-01 21:09:06
联通,104.18.142.79,30 MB,3966 kB/s,203 毫秒,SJC,2026-01-01 21:09:06
联通,104.19.223.226,47 MB,6044 kB/s,226 毫秒,SJC,2026-01-01 21:09:06
联通,104.16.126.197,30 MB,3932 kB/s,216 毫秒,SJC,2026-01-01 21:09:06
电信,172.64.154.105,24 MB,3160 kB/s,68 毫秒,SIN,2026-01-01 21:01:59
电信,104.18.40.150,39 MB,5050 kB/s,68 毫秒,SIN,2026-01-01 21:01:59
电信,104.18.38.180,26 MB,3344 kB/s,67 毫秒,SIN,2026-01-01 21:01:59
电信,104.18.33.209,26 MB,3374 kB/s,67 毫秒,SIN,2026-01-01 21:01:59
电信,172.64.32.120,26 MB,3426 kB/s,67 毫秒,SIN,2026-01-01 21:01:59
