线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.16,29 MB,3805 kB/s,176 毫秒,SEA,2025-12-22 03:02:01
移动,104.21.30.14,38 MB,4937 kB/s,176 毫秒,SEA,2025-12-22 03:02:01
移动,104.21.30.78,30 MB,3905 kB/s,189 毫秒,SEA,2025-12-22 03:03:19
移动,104.18.15.227,31 MB,4025 kB/s,188 毫秒,SEA,2025-12-22 03:03:19
移动,104.16.63.169,39 MB,5080 kB/s,195 毫秒,SEA,2025-12-22 03:03:19
联通,104.18.141.199,27 MB,3538 kB/s,135 毫秒,SJC,2025-12-22 02:54:46
联通,104.18.127.1,61 MB,7915 kB/s,136 毫秒,SJC,2025-12-22 03:02:52
联通,104.18.222.191,26 MB,3435 kB/s,134 毫秒,SJC,2025-12-22 03:02:52
联通,104.18.142.57,52 MB,6753 kB/s,132 毫秒,SJC,2025-12-22 02:54:46
联通,104.16.127.253,27 MB,3550 kB/s,132 毫秒,SJC,2025-12-22 03:02:52
电信,104.19.14.12,28 MB,3701 kB/s,169 毫秒,SJC,2025-12-22 03:01:54
电信,172.64.153.253,25 MB,3269 kB/s,67 毫秒,SIN,2025-12-22 03:01:54
电信,172.64.144.171,25 MB,3326 kB/s,68 毫秒,SIN,2025-12-22 03:01:54
电信,172.64.150.163,26 MB,3359 kB/s,68 毫秒,SIN,2025-12-22 03:01:54
电信,172.64.156.7,26 MB,3373 kB/s,69 毫秒,SIN,2025-12-22 03:01:54
