移动,104.21.30.234,36 MB,4729 kB/s,237 毫秒,SEA,2025-02-01 23:34:33
移动,172.67.17.134,27 MB,3483 kB/s,231 毫秒,LAX,2025-02-01 23:14:33
移动,172.67.159.150,34 MB,4465 kB/s,236 毫秒,SEA,2025-02-01 23:29:29
移动,172.67.1.18,32 MB,4136 kB/s,237 毫秒,FRA,2025-02-01 23:21:37
移动,172.67.106.173,29 MB,3795 kB/s,228 毫秒,LAX,2025-02-01 23:21:32
联通,104.21.230.162,30 MB,3913 kB/s,222 毫秒,SJC-PIG,2025-02-01 23:35:33
联通,104.21.234.124,28 MB,3701 kB/s,233 毫秒,SJC-PIG,2025-02-01 23:28:24
联通,104.21.236.47,30 MB,3925 kB/s,224 毫秒,SJC-PIG,2025-02-01 23:25:11
联通,104.21.237.232,27 MB,3518 kB/s,229 毫秒,SJC-PIG,2025-02-01 23:25:11
联通,104.21.235.66,28 MB,3699 kB/s,231 毫秒,SJC-PIG,2025-02-01 23:35:21
电信,104.21.224.124,22 MB,2868 kB/s,191 毫秒,LAX,2025-02-01 23:13:56
电信,104.21.229.75,16 MB,2114 kB/s,195 毫秒,LAX,2025-02-01 23:35:10
电信,104.21.232.13,33 MB,4258 kB/s,196 毫秒,LAX,2025-02-01 23:21:05
电信,104.21.230.162,30 MB,3913 kB/s,174 毫秒,LAX,2025-02-01 23:35:33
电信,104.21.237.26,28 MB,3703 kB/s,191 毫秒,LAX,2025-02-01 23:35:21
