线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.98,5 MB,645 kB/s,89 毫秒,HKG,2026-08-05 20:36:42
移动,104.17.168.87,5 MB,645 kB/s,51 毫秒,HKG,2026-08-05 20:35:43
移动,104.17.168.136,5 MB,647 kB/s,86 毫秒,HKG,2026-08-05 20:34:26
移动,172.67.139.98,5 MB,645 kB/s,234 毫秒,LHR,2026-08-05 20:36:45
移动,104.17.152.241,5 MB,645 kB/s,90 毫秒,HKG,2026-08-05 20:38:38
联通,162.159.25.148,5 MB,647 kB/s,202 毫秒,LAX,2026-08-05 20:27:42
联通,104.17.129.5,5 MB,645 kB/s,180 毫秒,SJC,2026-08-05 20:39:51
联通,104.17.139.160,5 MB,645 kB/s,198 毫秒,SJC,2026-08-05 20:27:42
联通,104.24.139.66,5 MB,645 kB/s,193 毫秒,LAX,2026-08-05 20:30:39
联通,162.159.237.80,5 MB,645 kB/s,180 毫秒,SJC,2026-08-05 20:38:38
电信,162.159.2.41,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 20:30:42
电信,162.159.24.43,5 MB,647 kB/s,99 毫秒,SIN,2026-08-05 20:39:39
电信,162.159.49.94,5 MB,647 kB/s,91 毫秒,SIN,2026-08-05 20:35:39
电信,162.159.1.105,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 20:31:38
电信,162.159.40.191,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 20:35:39
