线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.88,30 MB,3881 kB/s,169 毫秒,SEA,2025-04-26 14:28:52
移动,104.16.46.230,29 MB,3767 kB/s,170 毫秒,SEA,2025-04-26 14:33:43
移动,104.22.62.46,32 MB,4216 kB/s,167 毫秒,SEA,2025-04-26 14:26:44
移动,104.18.189.232,32 MB,4174 kB/s,199 毫秒,SEA,2025-04-26 14:29:01
移动,104.21.30.154,29 MB,3785 kB/s,177 毫秒,SEA,2025-04-26 14:36:50
联通,104.18.39.60,30 MB,3939 kB/s,186 毫秒,LAX,2025-04-26 14:26:08
联通,104.16.206.42,29 MB,3785 kB/s,166 毫秒,SJC,2025-04-26 14:27:17
联通,172.64.79.81,30 MB,3854 kB/s,171 毫秒,SJC,2025-04-26 14:26:11
联通,104.18.239.94,27 MB,3581 kB/s,170 毫秒,SJC,2025-04-26 14:33:19
联通,104.18.111.252,28 MB,3668 kB/s,168 毫秒,SJC,2025-04-26 14:26:11
电信,104.24.142.24,27 MB,3486 kB/s,240 毫秒,IAD,2025-04-26 14:28:46
电信,104.20.77.132,34 MB,4478 kB/s,243 毫秒,IAD,2025-04-26 14:31:21
电信,104.21.205.30,30 MB,3946 kB/s,218 毫秒,AMS,2025-04-26 14:28:46
电信,104.24.78.106,29 MB,3764 kB/s,244 毫秒,IAD,2025-04-26 14:34:59
电信,104.18.125.21,31 MB,3986 kB/s,168 毫秒,LAX,2025-04-26 14:26:16
