移动,104.21.239.253,27 MB,3542 kB/s,186 毫秒,SEA,2025-02-09 04:22:38
移动,104.21.29.243,31 MB,4042 kB/s,201 毫秒,SEA,2025-02-09 04:22:59
移动,104.21.225.171,29 MB,3790 kB/s,203 毫秒,SEA,2025-02-09 04:22:59
移动,104.21.226.7,29 MB,3737 kB/s,186 毫秒,SEA,2025-02-09 04:27:27
移动,104.21.234.4,26 MB,3346 kB/s,185 毫秒,SEA,2025-02-09 04:17:36
联通,104.21.235.106,28 MB,3657 kB/s,163 毫秒,SJC-PIG,2025-02-09 04:24:45
联通,104.21.230.59,28 MB,3685 kB/s,168 毫秒,SJC-PIG,2025-02-09 04:17:48
联通,104.21.229.188,29 MB,3729 kB/s,170 毫秒,SJC-PIG,2025-02-09 04:21:17
联通,104.21.230.96,27 MB,3571 kB/s,164 毫秒,SJC-PIG,2025-02-09 04:24:45
联通,104.21.227.253,28 MB,3668 kB/s,170 毫秒,SJC-PIG,2025-02-09 04:17:48
电信,104.21.226.85,19 MB,2463 kB/s,179 毫秒,LAX,2025-02-09 04:34:21
电信,104.21.234.163,18 MB,2408 kB/s,182 毫秒,LAX,2025-02-09 04:34:21
电信,104.21.228.196,19 MB,2469 kB/s,180 毫秒,LAX,2025-02-09 04:34:21
电信,104.21.224.230,19 MB,2474 kB/s,184 毫秒,LAX,2025-02-09 04:34:21
电信,104.21.235.33,18 MB,2428 kB/s,180 毫秒,LAX,2025-02-09 04:34:21
