线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.139,33 MB,4290 kB/s,177 毫秒,SJC,2025-09-15 03:13:15
移动,104.19.174.156,31 MB,4031 kB/s,152 毫秒,SEA,2025-09-15 03:23:43
移动,104.18.222.234,47 MB,6091 kB/s,178 毫秒,SJC,2025-09-15 03:14:03
移动,104.17.93.250,28 MB,3635 kB/s,169 毫秒,SJC,2025-09-15 03:23:05
移动,104.18.189.190,30 MB,3943 kB/s,124 毫秒,SEA,2025-09-15 03:09:54
联通,104.16.79.154,61 MB,7868 kB/s,133 毫秒,SJC,2025-09-15 03:21:37
联通,104.16.142.231,31 MB,3978 kB/s,158 毫秒,SJC,2025-09-15 03:23:05
联通,104.16.14.35,30 MB,3848 kB/s,156 毫秒,SJC,2025-09-15 03:13:14
联通,104.19.239.63,28 MB,3665 kB/s,151 毫秒,SJC,2025-09-15 03:19:41
联通,104.16.205.190,27 MB,3561 kB/s,154 毫秒,SJC,2025-09-15 03:13:14
电信,104.18.36.61,27 MB,3539 kB/s,174 毫秒,LAX,2025-09-15 03:16:49
电信,172.64.230.79,39 MB,5092 kB/s,165 毫秒,SJC,2025-09-15 03:16:49
电信,104.19.190.47,60 MB,7729 kB/s,167 毫秒,SJC,2025-09-15 03:16:49
电信,104.18.63.23,27 MB,3482 kB/s,168 毫秒,SJC,2025-09-15 03:16:49
电信,104.18.38.226,26 MB,3406 kB/s,164 毫秒,SJC,2025-09-15 03:16:49
