线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.187,29 MB,3799 kB/s,171 毫秒,SEA,2025-12-08 13:31:01
移动,104.17.254.119,40 MB,5213 kB/s,175 毫秒,SEA,2025-12-08 13:31:01
移动,104.21.30.164,37 MB,4831 kB/s,172 毫秒,SEA,2025-12-08 13:31:01
移动,172.66.47.156,32 MB,4161 kB/s,191 毫秒,SEA,2025-12-08 13:27:20
移动,104.18.78.236,29 MB,3721 kB/s,197 毫秒,SEA,2025-12-08 13:37:14
联通,104.19.190.117,30 MB,3840 kB/s,159 毫秒,SJC,2025-12-08 13:31:00
联通,104.19.221.76,58 MB,7455 kB/s,137 毫秒,SJC,2025-12-08 13:31:19
联通,104.17.13.106,42 MB,5471 kB/s,134 毫秒,SJC,2025-12-08 13:31:19
联通,104.16.157.218,64 MB,8228 kB/s,134 毫秒,SJC,2025-12-08 13:31:19
联通,104.19.223.118,43 MB,5609 kB/s,133 毫秒,SJC,2025-12-08 13:31:19
电信,104.18.43.70,27 MB,3466 kB/s,113 毫秒,SIN,2025-12-08 13:26:35
电信,104.18.35.148,26 MB,3432 kB/s,114 毫秒,SIN,2025-12-08 13:26:35
电信,104.18.36.113,26 MB,3358 kB/s,114 毫秒,SIN,2025-12-08 13:26:35
电信,172.64.146.34,25 MB,3286 kB/s,114 毫秒,SIN,2025-12-08 13:26:35
电信,172.64.34.38,27 MB,3525 kB/s,113 毫秒,SIN,2025-12-08 13:26:35
