线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.104,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 15:32:37
移动,104.25.241.60,5 MB,647 kB/s,80 毫秒,HKG,2026-03-28 15:34:46
移动,162.159.23.71,5 MB,647 kB/s,243 毫秒,SJC,2026-03-28 15:33:37
移动,104.25.247.192,5 MB,647 kB/s,81 毫秒,HKG,2026-03-28 15:38:50
移动,104.25.247.36,5 MB,647 kB/s,82 毫秒,HKG,2026-03-28 15:30:48
联通,162.159.38.214,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 15:43:34
联通,162.159.45.160,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 15:43:34
联通,162.159.38.132,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 15:30:39
联通,162.159.41.231,5 MB,648 kB/s,204 毫秒,LAX,2026-03-28 15:38:35
联通,104.17.142.206,5 MB,647 kB/s,139 毫秒,SJC,2026-03-28 15:39:12
电信,162.159.20.61,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 15:42:35
电信,162.159.44.219,5 MB,647 kB/s,47 毫秒,NRT,2026-03-28 15:39:41
电信,162.159.44.137,5 MB,647 kB/s,71 毫秒,NRT,2026-03-28 15:33:37
电信,162.159.20.236,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 15:43:34
电信,162.159.44.49,5 MB,647 kB/s,69 毫秒,NRT,2026-03-28 15:30:39
