线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.147,28 MB,3594 kB/s,168 毫秒,SEA,2025-11-06 17:14:21
移动,172.67.79.13,39 MB,5041 kB/s,182 毫秒,SEA,2025-11-06 17:21:28
移动,104.18.79.111,40 MB,5173 kB/s,186 毫秒,SEA,2025-11-06 17:21:28
移动,172.67.159.172,30 MB,3918 kB/s,177 毫秒,SEA,2025-11-06 17:21:28
移动,104.18.189.69,25 MB,3257 kB/s,83 毫秒,SEA,2025-11-06 17:24:22
联通,104.24.175.73,47 MB,6141 kB/s,191 毫秒,LAX,2025-11-06 17:13:54
联通,104.16.206.81,26 MB,3453 kB/s,154 毫秒,SJC,2025-11-06 17:20:43
联通,104.18.43.116,40 MB,5210 kB/s,199 毫秒,LAX,2025-11-06 17:14:06
联通,104.16.157.112,26 MB,3341 kB/s,147 毫秒,SJC,2025-11-06 17:20:43
联通,104.18.78.87,28 MB,3674 kB/s,165 毫秒,SJC,2025-11-06 17:20:43
电信,104.19.111.114,31 MB,4093 kB/s,175 毫秒,SJC,2025-11-06 17:26:15
电信,104.18.207.172,33 MB,4309 kB/s,173 毫秒,SJC,2025-11-06 17:26:15
电信,104.16.239.141,21 MB,2796 kB/s,170 毫秒,SJC,2025-11-06 17:26:15
电信,172.64.66.231,49 MB,6364 kB/s,178 毫秒,SJC,2025-11-06 17:26:15
电信,104.17.141.63,31 MB,3999 kB/s,175 毫秒,SJC,2025-11-06 17:26:15
