
移动,104.19.39.28,32 MB,4172 kB/s,71 毫秒,HKG,2024-10-11 09:11:34
移动,104.19.41.111,31 MB,3977 kB/s,71 毫秒,HKG,2024-10-11 09:11:34
移动,104.19.56.69,27 MB,3566 kB/s,72 毫秒,HKG,2024-10-11 09:11:34
移动,104.19.50.172,29 MB,3716 kB/s,74 毫秒,HKG,2024-10-11 08:56:35
移动,104.21.235.204,29 MB,3762 kB/s,202 毫秒,SEA,2024-10-11 09:11:34
联通,162.159.135.30,30 MB,3844 kB/s,129 毫秒,HKG,2024-10-11 09:13:32
联通,172.67.79.234,27 MB,3576 kB/s,130 毫秒,HKG,2024-10-11 09:13:32
联通,162.159.129.32,26 MB,3412 kB/s,130 毫秒,HKG,2024-10-11 09:01:36
联通,104.20.19.190,28 MB,3683 kB/s,130 毫秒,HKG,2024-10-11 09:13:32
联通,172.67.65.37,29 MB,3756 kB/s,131 毫秒,HKG,2024-10-11 08:53:16
电信,172.64.194.94,26 MB,3442 kB/s,154 毫秒,SJC,2024-10-11 09:10:35
电信,104.19.21.59,28 MB,3612 kB/s,156 毫秒,SJC,2024-10-11 09:17:16
电信,104.19.36.71,28 MB,3620 kB/s,158 毫秒,SJC,2024-10-11 09:03:31
电信,172.64.135.134,26 MB,3437 kB/s,159 毫秒,SJC,2024-10-11 09:15:24
电信,104.19.66.51,27 MB,3499 kB/s,159 毫秒,SJC,2024-10-11 09:17:16
